epoch	metric	loss	iter	time	train_time	validation_time	epoch_time
552	0.4507	0.5214	256128	2.39 hr	3.58s	84.12s	87.70s
556	0.4549	0.5212	257984	2.42 hr	3.61s	83.42s	87.04s
560	0.4496	0.4765	259840	2.45 hr	3.81s	85.11s	88.92s
563	0.4477	0.4933	261232	2.48 hr	3.87s	85.70s	89.57s
566	0.4384	0.4996	262624	2.50 hr	3.91s	84.51s	88.41s
569	0.4472	0.5614	264016	2.53 hr	3.60s	83.30s	86.90s
572	0.4337	0.5197	265408	2.56 hr	3.65s	83.67s	87.32s
575	0.4433	0.5130	266800	2.58 hr	3.71s	84.04s	87.75s
578	0.4449	0.4909	268192	2.61 hr	3.70s	83.79s	87.49s
581	0.4360	0.4994	269584	2.63 hr	3.61s	82.91s	86.52s
583	0.4344	0.5284	270512	2.66 hr	3.67s	84.07s	87.74s
585	0.4414	0.5034	271440	2.69 hr	3.68s	84.76s	88.44s
587	0.4409	0.5148	272368	2.71 hr	3.47s	84.15s	87.62s
589	0.4401	0.4803	273296	2.74 hr	3.59s	85.23s	88.82s
591	0.4319	0.4902	274224	2.76 hr	3.77s	82.98s	86.75s
593	0.4390	0.5019	275152	2.79 hr	3.53s	82.93s	86.46s
594	0.4377	0.4906	275616	2.81 hr	3.74s	82.82s	86.56s
595	0.4366	0.4915	276080	2.84 hr	3.72s	82.74s	86.46s
596	0.4360	0.5374	276544	2.86 hr	4.11s	84.01s	88.11s
597	0.4469	0.4873	277008	2.89 hr	3.78s	84.69s	88.46s
598	0.4430	0.5066	277472	2.91 hr	3.69s	82.60s	86.29s
599	0.4426	0.5119	277936	2.93 hr	3.57s	84.02s	87.60s
